fold,variant,seed,scene,n_obj,n_moving,ade_all,fde_all,ade_moving,fde_moving,gate,minade_all,minfde_all,minade_moving,minfde_moving,n_veh,ade_veh,fde_veh,minade_veh,minfde_veh
0,pad0_k6,7,7e2f727866c69ea0,84,83,6.11848,11.30526,6.18054,11.42735,nan,6.08022,11.14294,6.14181,11.26307,84,6.11848,11.30526,6.08022,11.14294
0,pad0_k6,7,82f90331a1dfe968,99,98,3.44530,6.68271,3.47063,6.73819,nan,2.50963,3.99730,2.52540,4.02537,99,3.44530,6.68271,2.50963,3.99730
0,pad64_k6,0,7e2f727866c69ea0,84,83,5.77951,12.87600,5.83959,13.02563,nan,3.84143,9.13452,3.87816,9.23907,84,5.77951,12.87600,3.84143,9.13452
0,pad64_k6,0,82f90331a1dfe968,99,98,4.57075,6.70214,4.61060,6.76573,nan,3.38259,5.76291,3.41031,5.81691,99,4.57075,6.70214,3.38259,5.76291
0,pad64_k6,1,7e2f727866c69ea0,84,83,5.04683,10.49673,5.08816,10.60551,nan,4.94632,10.32839,4.99166,10.43696,84,5.04683,10.49673,4.94632,10.32839
0,pad64_k6,1,82f90331a1dfe968,99,98,3.50046,6.90656,3.52129,6.96517,nan,2.65125,4.93160,2.66729,4.97085,99,3.50046,6.90656,2.65125,4.93160
0,pad64_k6,2,7e2f727866c69ea0,84,83,5.50435,11.47221,5.55317,11.59338,nan,4.03596,8.43014,4.06710,8.51466,84,5.50435,11.47221,4.03596,8.43014
0,pad64_k6,2,82f90331a1dfe968,99,98,4.96681,8.00427,5.00488,8.07498,nan,3.18051,5.03633,3.20035,5.07676,99,4.96681,8.00427,3.18051,5.03633
0,pad64_k6,3,7e2f727866c69ea0,84,83,5.17492,9.78205,5.21350,9.87140,nan,3.93306,6.66647,3.96748,6.72844,84,5.17492,9.78205,3.93306,6.66647
0,pad64_k6,3,82f90331a1dfe968,99,98,3.46085,4.99552,3.47727,5.02417,nan,3.16007,4.35103,3.18058,4.37479,99,3.46085,4.99552,3.16007,4.35103
0,pad64_k6,4,7e2f727866c69ea0,84,83,5.00753,11.53425,5.01974,11.58053,nan,3.46038,8.03061,3.49778,8.12694,84,5.00753,11.53425,3.46038,8.03061
0,pad64_k6,4,82f90331a1dfe968,99,98,3.26077,5.74712,3.25230,5.72310,nan,2.75523,4.51821,2.77971,4.56187,99,3.26077,5.74712,2.75523,4.51821
0,pad64_k6,5,7e2f727866c69ea0,84,83,2.19427,3.80471,2.20288,3.83423,nan,1.96417,3.17826,1.97499,3.20622,84,2.19427,3.80471,1.96417,3.17826
0,pad64_k6,5,82f90331a1dfe968,99,98,5.18023,11.11247,5.22287,11.21785,nan,2.51163,4.62288,2.52703,4.66204,99,5.18023,11.11247,2.51163,4.62288
0,pad64_k6,6,7e2f727866c69ea0,84,83,2.59204,6.28494,2.60247,6.33829,nan,2.45009,6.02941,2.45881,6.07969,84,2.59204,6.28494,2.45009,6.02941
0,pad64_k6,6,82f90331a1dfe968,99,98,4.20409,7.63784,4.23129,7.69965,nan,2.83603,4.09817,2.84927,4.12386,99,4.20409,7.63784,2.83603,4.09817
0,pad64_k6,7,7e2f727866c69ea0,84,83,6.68193,12.21829,6.75271,12.36125,nan,6.62666,12.15105,6.69679,12.29320,84,6.68193,12.21829,6.62666,12.15105
0,pad64_k6,7,82f90331a1dfe968,99,98,3.30729,6.42922,3.33379,6.49275,nan,2.33541,3.67838,2.35200,3.71384,99,3.30729,6.42922,2.33541,3.67838
1,pad0_k6,0,2a81f5233075e987,273,272,1.62644,2.78025,1.62819,2.78836,nan,1.38926,2.55837,1.39136,2.56592,189,1.74044,3.00812,1.44863,2.70859
1,pad0_k6,0,4014ae5bcda2726f,144,143,3.39572,6.74269,3.41087,6.78512,nan,2.30679,4.46564,2.31664,4.49279,123,3.48365,6.97656,2.40591,4.81309
1,pad0_k6,1,2a81f5233075e987,273,272,1.70284,2.71933,1.70243,2.72187,nan,1.51575,2.57806,1.51543,2.58009,189,1.74373,2.70279,1.48715,2.49874
1,pad0_k6,1,4014ae5bcda2726f,144,143,3.70691,7.07038,3.71956,7.10502,nan,3.02852,5.62086,3.03858,5.64536,123,3.95198,7.59914,3.17526,5.92087
1,pad0_k6,2,2a81f5233075e987,273,272,2.77239,6.34781,2.77561,6.36422,nan,1.65189,3.41521,1.65099,3.42084,189,2.47151,5.85036,1.70980,3.70545
1,pad0_k6,2,4014ae5bcda2726f,144,143,2.91638,5.62797,2.92272,5.65317,nan,2.56598,4.95753,2.56987,4.97804,123,2.89156,5.63155,2.61831,5.04324
1,pad0_k6,3,2a81f5233075e987,273,272,1.70327,2.60076,1.70206,2.59963,nan,1.57811,2.39692,1.57645,2.39505,189,1.72501,2.83891,1.56908,2.57790
1,pad0_k6,3,4014ae5bcda2726f,144,143,3.41311,6.73822,3.42192,6.76395,nan,3.01176,5.89193,3.01776,5.91173,123,3.46208,6.99867,3.05518,6.13808
1,pad0_k6,4,2a81f5233075e987,273,272,1.24163,1.95579,1.24291,1.95984,nan,1.11504,1.59409,1.11586,1.59681,189,1.04393,1.56939,1.03522,1.52611
1,pad0_k6,4,4014ae5bcda2726f,144,143,3.73261,7.21929,3.75204,7.26374,nan,2.44170,4.76081,2.45209,4.78807,123,3.90752,7.63695,2.46130,4.82642
1,pad0_k6,5,2a81f5233075e987,273,272,1.23501,2.17250,1.23341,2.17399,nan,1.12210,2.07402,1.12008,2.07515,189,1.22571,2.22191,1.08646,2.13947
1,pad0_k6,5,4014ae5bcda2726f,144,143,3.72090,7.15459,3.73452,7.19170,nan,2.65252,4.79731,2.65921,4.81794,123,3.86281,7.53804,2.73545,5.15325
1,pad0_k6,6,2a81f5233075e987,273,272,1.30865,2.08266,1.30774,2.08350,nan,0.93373,1.71786,0.93192,1.71735,189,1.50346,2.31739,0.96190,1.80238
1,pad0_k6,6,4014ae5bcda2726f,144,143,3.92858,7.80376,3.94468,7.84483,nan,2.69435,5.13740,2.70277,5.15992,123,4.13668,8.27499,2.79813,5.36377
1,pad0_k6,7,2a81f5233075e987,273,272,1.51586,2.33927,1.51558,2.33938,nan,1.44253,2.26163,1.44197,2.26145,189,1.70729,2.55125,1.62808,2.51494
1,pad0_k6,7,4014ae5bcda2726f,144,143,4.18180,8.34313,4.19952,8.38504,nan,3.25450,5.65405,3.26574,5.67715,123,4.44952,8.88861,3.44156,5.83061
1,pad64_k6,0,2a81f5233075e987,273,272,1.57302,2.51802,1.57118,2.51757,nan,1.17477,2.00818,1.17553,2.00605,189,1.60098,2.56475,1.11759,1.96148
1,pad64_k6,0,4014ae5bcda2726f,144,143,4.43638,8.63973,4.45205,8.68082,nan,1.54848,3.11958,1.55295,3.12611,123,4.68146,9.18182,1.55146,3.14342
1,pad64_k6,1,2a81f5233075e987,273,272,1.86019,3.23377,1.86344,3.24086,nan,1.30237,1.93600,1.30375,1.93878,189,1.58830,2.63611,1.25009,1.84824
1,pad64_k6,1,4014ae5bcda2726f,144,143,4.18042,7.74659,4.20261,7.79241,nan,2.19575,3.84957,2.20405,3.86814,123,4.31083,8.06080,2.26123,3.95301
1,pad64_k6,2,2a81f5233075e987,273,272,1.88498,2.81884,1.88600,2.82141,nan,1.15350,1.77936,1.15385,1.77811,189,1.72983,2.71271,1.07065,1.75272
1,pad64_k6,2,4014ae5bcda2726f,144,143,3.14498,5.95574,3.15498,5.98165,nan,2.08909,3.83885,2.09609,3.84995,123,3.07888,5.92186,2.15453,4.02231
1,pad64_k6,3,2a81f5233075e987,273,272,1.53970,2.83368,1.53603,2.83225,nan,1.13933,1.79216,1.13988,1.78841,189,1.25068,2.44325,1.03937,1.71217
1,pad64_k6,3,4014ae5bcda2726f,144,143,3.94662,7.14515,3.95621,7.17256,nan,2.73343,4.84498,2.74559,4.85901,123,4.15787,7.62895,2.89092,5.24064
1,pad64_k6,4,2a81f5233075e987,273,272,1.32166,2.62446,1.32101,2.62812,nan,1.22855,2.47225,1.22757,2.47535,189,1.19532,2.41503,1.17131,2.32248
1,pad64_k6,4,4014ae5bcda2726f,144,143,3.14419,6.18386,3.15462,6.21439,nan,2.36059,4.61046,2.36595,4.62998,123,3.21566,6.26830,2.44431,4.71544
1,pad64_k6,5,2a81f5233075e987,273,272,1.62745,2.75303,1.62756,2.75730,nan,1.51276,2.55716,1.51245,2.56071,189,1.77974,3.09630,1.65714,2.92992
1,pad64_k6,5,4014ae5bcda2726f,144,143,3.80204,7.84096,3.81729,7.88480,nan,2.30866,4.59573,2.31348,4.61687,123,4.04965,8.45868,2.38842,4.80410
1,pad64_k6,6,2a81f5233075e987,273,272,1.97372,3.56043,1.97699,3.56861,nan,1.77608,3.06818,1.77863,3.07455,189,1.88954,3.67651,1.63012,2.96636
1,pad64_k6,6,4014ae5bcda2726f,144,143,3.51263,6.43374,3.52849,6.46858,nan,2.42470,4.04606,2.43295,4.06421,123,3.67985,6.83635,2.49575,4.12110
1,pad64_k6,7,2a81f5233075e987,273,272,2.15812,3.26973,2.15947,3.27248,nan,1.28329,1.84823,1.28142,1.84576,189,2.57000,3.82843,1.31946,1.79558
1,pad64_k6,7,4014ae5bcda2726f,144,143,3.78780,7.62785,3.80091,7.66249,nan,2.66004,5.42441,2.66526,5.44364,123,3.89641,7.94796,2.73820,5.63273
